# CSI calib based on data for Si-CsI identified isotopes of Z=3-6
# E_CsI calculated from deltaE in silicon detector
# Initial parameter values from INDRA_camp5, only a1 varied in fit
SignalIn:                                TOT_LIGHT
SignalOut:                               Energy
CalibType:                               Light-Energy
CalibClass:                              LightEnergyCsI
CSI_0801: 17.9922 ,  0.290788 ,  6.01 ,  0.385
CSI_0802: 21.7511 ,  0.211438 ,  6.00998 ,  0.385
CSI_0803: 25.7319 ,  0.30319 ,  6.00963 ,  0.385
CSI_0804: 25.6865 ,  0.366301 ,  6.01 ,  0.385
CSI_0805: 24.933 ,  0.25493 ,  6.01 ,  0.385
CSI_0806: 24.1681 ,  0.226205 ,  6.01 ,  0.385
CSI_0808: 23.9132 ,  0.278191 ,  6.00994 ,  0.385
CSI_0810: 21.2254 ,  0.265524 ,  6.00999 ,  0.385
CSI_0811: 28.2031 ,  0.284601 ,  6.01 ,  0.385
CSI_0812: 14.6503 ,  0.214623 ,  6.01 ,  0.385
CSI_0813: 22.9543 ,  0.344172 ,  6.00999 ,  0.385
CSI_0814: 29.0892 ,  0.234127 ,  6 ,  0.385
CSI_0815: 24.3288 ,  0.483497 ,  6.00996 ,  0.385
CSI_0816: 20.4994 ,  0.236992 ,  6.00999 ,  0.385
CSI_0818: 26.3865 ,  0.307707 ,  6.01 ,  0.385
CSI_0819: 26.2545 ,  0.212523 ,  6.00996 ,  0.385
CSI_0820: 15.8591 ,  0.29642 ,  6.00983 ,  0.385
CSI_0821: 15.2422 ,  0.366782 ,  6.00999 ,  0.385
CSI_0822: 35.6642 ,  0.203737 ,  6.00999 ,  0.385
CSI_0824: 30.9707 ,  0.192911 ,  6.01 ,  0.385
CSI_0901: 39.2872 ,  0.184992 ,  6 ,  0.385
CSI_0902: 23.0828 ,  0.314341 ,  6.01 ,  0.385
CSI_0903: 26.2656 ,  0.315588 ,  6.01 ,  0.385
CSI_0904: 18.9547 ,  0.304689 ,  6 ,  0.385
CSI_0905: 26.7419 ,  0.439288 ,  6.00999 ,  0.385
CSI_0906: 37.1889 ,  0.491016 ,  6.01 ,  0.385
CSI_0907: 18.3749 ,  0.42538 ,  6.01 ,  0.385
CSI_0908: 16.3039 ,  0.324572 ,  6.00999 ,  0.385
CSI_0909: 32.2069 ,  0.306953 ,  6.01 ,  0.385
CSI_0911: 21.7651 ,  0.314611 ,  6.01 ,  0.385
CSI_0912: 17.1513 ,  0.29304 ,  6.01 ,  0.385
CSI_0913: 17.3085 ,  0.396264 ,  6.01 ,  0.385
CSI_0915: 32.7394 ,  0.267506 ,  6.01 ,  0.385
CSI_0916: 48.8817 ,  0.504906 ,  6.00999 ,  0.385
CSI_0917: 18.0184 ,  0.620313 ,  6.01 ,  0.385
CSI_0918: 19.5231 ,  0.52375 ,  6.01 ,  0.385
CSI_0919: 14.678 ,  0.255274 ,  6.01 ,  0.385
CSI_0920: 17.0577 ,  0.248753 ,  6.00059 ,  0.385
CSI_0921: 17.8858 ,  0.35827 ,  6.00998 ,  0.385
CSI_0922: 32.4742 ,  0.305196 ,  6.01 ,  0.385
CSI_0924: 14.459 ,  0.290833 ,  6.01 ,  0.385
