# alpha calibration for INDRA silicons rings 8&9
# for silicons of rings 8&9 with maximum gain (8*sqrt(2))
RunList:                                 1000-199999
SignalIn:                                Volts
SignalOut:                               Energy
CalibType:                               VoltEnergy
CalibOptions:                            func=pol1,min=0,max=10
SI_0801:  -0.36177   , 442.79  
SI_0802:  -0.450322  , 451.922 
SI_0803:  -0.601168  , 454.546 
SI_0804:  -0.415993  , 447.786 
SI_0805:  -0.375459  , 441.893 
SI_0806:  -0.573378  , 457.503 
SI_0808:  -0.476023  , 455.163 
SI_0809:  -1.17561   , 507.819 
SI_0810:  -0.164672  , 453.173 
SI_0811:  -0.143866  , 450.051 
SI_0812:   0.130462  , 428.941 
SI_0813:  -0.177658  , 457.554 
SI_0814:  -0.0650518 , 452.352 
SI_0815:  -0.0110957 , 444.433 
SI_0816:   0.0498001 , 447.299 
SI_0817:   0.170461  , 443.648 
SI_0818:   0.10916   , 449.579 
SI_0819:   0.0849069 , 448.738 
SI_0820:   0.111573  , 454.471 
SI_0821:   0.363538  , 432.864 
SI_0822:   0.190674  , 449.919 
SI_0823:   0.299859  , 442.632 
SI_0824:   0.226616  , 436.468 
SI_0901:  -0.0604588 ,  429.184 
SI_0902:   0.0696578 ,  422.348 
SI_0903:  -0.0649089 ,  435.231 
SI_0904:  -0.106874  ,  429.973 
SI_0905:  -0.109819  ,  429.185 
SI_0906:  -0.0637158 ,  436.19  
SI_0907:  -0.034878  ,  435.231 
SI_0908:  -0.144992  ,  435.231 
SI_0909:   0.417266  ,  429.973 
SI_0910:  0.417266   ,  429.973 
SI_0911:  0.324516   ,  429.185 
SI_0912:  0.373164   ,  428.138 
SI_0913:  0.294903   ,  429.185 
SI_0914:  0.294903   ,  429.185 
SI_0915:  0.336291   ,  426.836 
SI_0916:  0.267352   ,  436.19  
SI_0917:  0.0767373  ,  436.19  
SI_0918:  0.239254   ,  429.973 
SI_0919:  0.100806   ,  429.973 
SI_0920:  0.117221   ,  429.185 
SI_0921:  0.263938   ,  422.348 
SI_0922:  0.120582   ,  429.973 
SI_0924:  0.255417   , 429.185 
