SignalIn:                                QL1.Amplitude
SignalOut:                               Energy-QL1
CalibType:                               Channel-Energy QL1
CalibClass:                              FunctionCal
CalibOptions:                            func=pol1,min=0,max=10000,inverse=false
Si1-12: -0,0.017607
Si1-21: -0,0.0221401
Si1-22: -0,0.0215621
Si1-23: -0,0.0217956
Si1-24: -0,0.0216363
Si1-31: -0,0.0223411
Si1-32: -0,0.0221788
Si1-33: -0,0.022095
Si1-34: -0,0.0229525
Si1-41: -0,0.0179285
Si1-42: -0,0.0230791
Si1-43: -0,0.0180643
Si1-44: -0,0.0178191
Si1-111: -0,0.0176978
Si1-112: -0,0.0168245
Si1-113: -0,0.0175743
Si1-114: -0,0.0165479
Si1-121: -0,0.0174552
Si1-122: -0,0.0172066
Si1-123: -0,0.0174942
Si1-124: -0,0.0174806
Si1-131: -0,0.0177882
Si1-133: -0,0.0179291
Si1-134: -0,0.0182792
Si1-141: -0,0.0175075
Si1-142: -0,0.0182095
Si1-143: -0,0.0173861
Si1-144: -0,0.0177949
Si1-211: -0,0.0221222
Si1-213: -0,0.0222092
Si1-214: -0,0.0225425
Si1-221: -0,0.0218904
Si1-222: -0,0.0218099
Si1-223: -0,0.0220611
Si1-224: -0,0.0218656
Si1-231: -0,0.0222635
Si1-232: -0,0.0232588
Si1-234: -0,0.0222839
Si1-241: -0,0.0222756
Si1-242: -0,0.0233822
Si1-243: -0,0.0232442
Si1-244: -0,0.0229592
Si1-311: -0,0.0226609
Si1-313: -0,0.0216871
Si1-314: -0,0.0220526
Si1-321: -0,0.0217517
Si1-322: -0,0.022758
Si1-323: -0,0.0204799
Si1-324: -0,0.0221057
Si1-331: -0,0.0225191
Si1-332: -0,0.0222756
Si1-334: -0,0.022477
Si1-341: -0,0.0222368
Si1-342: -0,0.0229135
Si1-343: -0,0.0176228
Si1-344: -0,0.0230986
Si1-411: -0,0.0178149
Si1-412: -0,0.0174666
Si1-413: -0,0.0175406
Si1-414: -0,0.0172269
Si1-421: -0,0.0175441
Si1-422: -0,0.0176515
Si1-424: -0,0.0172339
Si1-431: -0,0.0180598
Si1-432: -0,0.0181568
Si1-433: -0,0.018057
Si1-434: -0,0.0178127
Si1-441: -0,0.0180543
Si1-442: -0,0.0180623
Si1-443: -0,0.0184668
Si1-444: -0,0.0182009
Si1-511: -0,0.0174369
Si1-512: -0,0.0161963
Si1-513: -0,0.0172319
Si1-514: -0,0.0175728
Si1-521: -0,0.0168882
Si1-522: -0,0.0178082
Si1-523: -0,0.0170738
Si1-524: -0,0.0171777
Si1-531: -0,0.0179691
Si1-532: -0,0.0174016
Si1-533: -0,0.0179202
Si1-534: -0,0.0177479
Si1-541: -0,0.0179589
Si1-542: -0,0.0177585
Si1-543: -0,0.017605
Si1-544: -0,0.0182961
Si1-611: -0,0.0172098
Si1-612: -0,0.0173584
Si1-613: -0,0.0168399
Si1-614: -0,0.0175118
Si1-621: -0,0.0170229
Si1-622: -0,0.0176021
Si1-623: -0,0.0209927
Si1-624: -0,0.01766
Si1-631: -0,0.0175734
Si1-632: -0,0.0214442
Si1-633: -0,0.0178372
Si1-634: -0,0.0177646
Si1-641: -0,0.0174554
Si1-642: -0,0.0167865
Si1-643: -0,0.0176981
Si1-644: -0,0.0176832
Si1-711: -0,0.0171992
Si1-712: -0,0.0219077
Si1-713: -0,0.0219437
Si1-714: -0,0.0220567
Si1-721: -0,0.0219641
Si1-722: -0,0.0231077
Si1-723: -0,0.0222949
Si1-724: -0,0.0218258
Si1-731: -0,0.0229911
Si1-732: -0,0.0227029
Si1-733: -0,0.0231196
Si1-734: -0,0.0226014
Si1-741: -0,0.0224689
Si1-742: -0,0.0226272
Si1-743: -0,0.0227161
Si1-744: -0,0.018048
Si1-811: -0,0.0178917
Si1-812: -0,0.0173291
Si1-813: -0,0.0403677
Si1-814: -0,0.0173199
Si1-821: -0,0.0177154
Si1-822: -0,0.0173205
Si1-823: -0,0.017135
Si1-824: -0,0.0172577
Si1-831: -0,0.0175091
Si1-832: -0,0.0177008
Si1-833: -0,0.0176465
Si1-834: -0,0.0178113
Si1-841: -0,0.0176751
Si1-842: -0,0.017568
Si1-843: -0,0.017806
Si1-844: -0,0.0180092
Si1-911: -0,0.0204019
Si1-912: -0,0.0171438
Si1-914: -0,0.0172132
Si1-921: -0,0.0174198
Si1-922: -0,0.0177751
Si1-923: -0,0.0173604
Si1-924: -0,0.017112
Si1-931: -0,0.0179434
Si1-932: -0,0.0179702
Si1-933: -0,0.0177668
Si1-934: -0,0.0178786
Si1-941: -0,0.0172084
Si1-942: -0,0.017705
Si1-943: -0,0.0181589
Si1-944: -0,0.0222724
Si1-1011: -0,0.0165984
Si1-1012: -0,0.0172917
Si1-1013: -0,0.0165984
Si1-1014: -0,0.0172574
Si1-1021: -0,0.0169001
Si1-1022: -0,0.0170773
Si1-1023: -0,0.017706
Si1-1024: -0,0.016957
Si1-1031: -0,0.0175073
Si1-1032: -0,0.0176612
Si1-1033: -0,0.0174553
Si1-1034: -0,0.0176515
Si1-1042: -0,0.0464956
Si1-1043: -0,0.0173557
Si1-1044: -0,0.0172651
Si1-1111: -0,0.0176842
Si1-1112: -0,0.0173712
Si1-1113: -0,0.0174283
Si1-1114: -0,0.0176033
Si1-1121: -0,0.0176317
Si1-1122: -0,0.016744
Si1-1124: -0,0.0171775
Si1-1131: -0,0.0177628
Si1-1133: -0,0.0179486
Si1-1134: -0,0.0178561
Si1-1141: -0,0.0183192
Si1-1142: -0,0.0179573
Si1-1143: -0,0.0177442
Si1-1144: -0,0.0176813
