SignalIn:                                QL1.Amplitude
SignalOut:                               Energy-QL1
CalibType:                               Channel-Energy QL1
CalibClass:                              FunctionCal
CalibOptions:                            func=pol1,min=0,max=10000,inverse=false
SI1-12: -0,0.017607
SI1-21: -0,0.0221401
SI1-22: -0,0.0215621
SI1-23: -0,0.0217956
SI1-24: -0,0.0216363
SI1-31: -0,0.0223411
SI1-32: -0,0.0221788
SI1-33: -0,0.022095
SI1-34: -0,0.0229525
SI1-41: -0,0.0179285
SI1-42: -0,0.0230791
SI1-43: -0,0.0180643
SI1-44: -0,0.0178191
SI1-111: -0,0.0176978
SI1-112: -0,0.0168245
SI1-113: -0,0.0175743
SI1-114: -0,0.0165479
SI1-121: -0,0.0174552
SI1-122: -0,0.0172066
SI1-123: -0,0.0174942
SI1-124: -0,0.0174806
SI1-131: -0,0.0177882
SI1-133: -0,0.0179291
SI1-134: -0,0.0182792
SI1-141: -0,0.0175075
SI1-142: -0,0.0182095
SI1-143: -0,0.0173861
SI1-144: -0,0.0177949
SI1-211: -0,0.0221222
SI1-213: -0,0.0222092
SI1-214: -0,0.0225425
SI1-221: -0,0.0218904
SI1-222: -0,0.0218099
SI1-223: -0,0.0220611
SI1-224: -0,0.0218656
SI1-231: -0,0.0222635
SI1-232: -0,0.0232588
SI1-234: -0,0.0222839
SI1-241: -0,0.0222756
SI1-242: -0,0.0233822
SI1-243: -0,0.0232442
SI1-244: -0,0.0229592
SI1-311: -0,0.0226609
SI1-313: -0,0.0216871
SI1-314: -0,0.0220526
SI1-321: -0,0.0217517
SI1-322: -0,0.022758
SI1-323: -0,0.0204799
SI1-324: -0,0.0221057
SI1-331: -0,0.0225191
SI1-332: -0,0.0222756
SI1-334: -0,0.022477
SI1-341: -0,0.0222368
SI1-342: -0,0.0229135
SI1-343: -0,0.0176228
SI1-344: -0,0.0230986
SI1-411: -0,0.0178149
SI1-412: -0,0.0174666
SI1-413: -0,0.0175406
SI1-414: -0,0.0172269
SI1-421: -0,0.0175441
SI1-422: -0,0.0176515
SI1-424: -0,0.0172339
SI1-431: -0,0.0180598
SI1-432: -0,0.0181568
SI1-433: -0,0.018057
SI1-434: -0,0.0178127
SI1-441: -0,0.0180543
SI1-442: -0,0.0180623
SI1-443: -0,0.0184668
SI1-444: -0,0.0182009
SI1-511: -0,0.0174369
SI1-512: -0,0.0161963
SI1-513: -0,0.0172319
SI1-514: -0,0.0175728
SI1-521: -0,0.0168882
SI1-522: -0,0.0178082
SI1-523: -0,0.0170738
SI1-524: -0,0.0171777
SI1-531: -0,0.0179691
SI1-532: -0,0.0174016
SI1-533: -0,0.0179202
SI1-534: -0,0.0177479
SI1-541: -0,0.0179589
SI1-542: -0,0.0177585
SI1-543: -0,0.017605
SI1-544: -0,0.0182961
SI1-611: -0,0.0172098
SI1-612: -0,0.0173584
SI1-613: -0,0.0168399
SI1-614: -0,0.0175118
SI1-621: -0,0.0170229
SI1-622: -0,0.0176021
SI1-623: -0,0.0209927
SI1-624: -0,0.01766
SI1-631: -0,0.0175734
SI1-632: -0,0.0214442
SI1-633: -0,0.0178372
SI1-634: -0,0.0177646
SI1-641: -0,0.0174554
SI1-642: -0,0.0167865
SI1-643: -0,0.0176981
SI1-644: -0,0.0176832
SI1-711: -0,0.0171992
SI1-712: -0,0.0219077
SI1-713: -0,0.0219437
SI1-714: -0,0.0220567
SI1-721: -0,0.0219641
SI1-722: -0,0.0231077
SI1-723: -0,0.0222949
SI1-724: -0,0.0218258
SI1-731: -0,0.0229911
SI1-732: -0,0.0227029
SI1-733: -0,0.0231196
SI1-734: -0,0.0226014
SI1-741: -0,0.0224689
SI1-742: -0,0.0226272
SI1-743: -0,0.0227161
SI1-744: -0,0.018048
SI1-811: -0,0.0178917
SI1-812: -0,0.0173291
SI1-813: -0,0.0403677
SI1-814: -0,0.0173199
SI1-821: -0,0.0177154
SI1-822: -0,0.0173205
SI1-823: -0,0.017135
SI1-824: -0,0.0172577
SI1-831: -0,0.0175091
SI1-832: -0,0.0177008
SI1-833: -0,0.0176465
SI1-834: -0,0.0178113
SI1-841: -0,0.0176751
SI1-842: -0,0.017568
SI1-843: -0,0.017806
SI1-844: -0,0.0180092
SI1-911: -0,0.0204019
SI1-912: -0,0.0171438
SI1-914: -0,0.0172132
SI1-921: -0,0.0174198
SI1-922: -0,0.0177751
SI1-923: -0,0.0173604
SI1-924: -0,0.017112
SI1-931: -0,0.0179434
SI1-932: -0,0.0179702
SI1-933: -0,0.0177668
SI1-934: -0,0.0178786
SI1-941: -0,0.0172084
SI1-942: -0,0.017705
SI1-943: -0,0.0181589
SI1-944: -0,0.0222724
SI1-1011: -0,0.0165984
SI1-1012: -0,0.0172917
SI1-1013: -0,0.0165984
SI1-1014: -0,0.0172574
SI1-1021: -0,0.0169001
SI1-1022: -0,0.0170773
SI1-1023: -0,0.017706
SI1-1024: -0,0.016957
SI1-1031: -0,0.0175073
SI1-1032: -0,0.0176612
SI1-1033: -0,0.0174553
SI1-1034: -0,0.0176515
SI1-1042: -0,0.0464956
SI1-1043: -0,0.0173557
SI1-1044: -0,0.0172651
SI1-1111: -0,0.0176842
SI1-1112: -0,0.0173712
SI1-1113: -0,0.0174283
SI1-1114: -0,0.0176033
SI1-1121: -0,0.0176317
SI1-1122: -0,0.016744
SI1-1124: -0,0.0171775
SI1-1131: -0,0.0177628
SI1-1133: -0,0.0179486
SI1-1134: -0,0.0178561
SI1-1141: -0,0.0183192
SI1-1142: -0,0.0179573
SI1-1143: -0,0.0177442
SI1-1144: -0,0.0176813
