SI2-11 : 0.284492
SI2-12 : 0.276687
SI2-13 : 0.26541
SI2-14 : 0.349875
SI2-21 : 0.248095
SI2-22 : 0.251397
SI2-23 : 0.399361
SI2-24 : 0.245944
SI2-31 : 0.252365
SI2-32 : 0.251615
SI2-33 : 0.259758
SI2-34 : 0.370612
SI2-41 : 0.267808
SI2-42 : 0.261539
SI2-43 : 0.279392
SI2-44 : 0.272587
SI2-111 : 0.271386
SI2-112 : 0.260902
SI2-113 : 0.261119
SI2-114 : 0.268283
SI2-121 : 0.262033
SI2-122 : 0.27032
SI2-123 : 0.262544
SI2-124 : 0.263186
SI2-131 : 0.263396
SI2-132 : 0.267282
SI2-133 : 0.267138
SI2-134 : 0.262204
SI2-141 : 0.271792
SI2-142 : 0.262313
SI2-143 : 0.26
SI2-144 : 0.270314
SI2-211 : 0.251207
SI2-212 : 0.257626
SI2-213 : 0.248602
SI2-214 : 0.258733
SI2-221 : 0.250912
SI2-222 : 0.253635
SI2-223 : 0.251009
SI2-224 : 0.25119
SI2-232 : 0.259868
SI2-233 : 0.259327
SI2-234 : 0.262696
SI2-241 : 0.267435
SI2-242 : 0.254751
SI2-243 : 0.266503
SI2-244 : 0.258142
SI2-311 : 0.258714
SI2-312 : 0.264086
SI2-313 : 0.250083
SI2-314 : 0.259975
SI2-321 : 0.739082
SI2-322 : 0.253745
SI2-323 : 0.253268
SI2-324 : 0.252249
SI2-331 : 0.25543
SI2-332 : 0.262002
SI2-333 : 0.258267
SI2-334 : 0.265305
SI2-341 : 0.25565
SI2-342 : 0.258505
SI2-343 : 0.672907
SI2-344 : 0.563387
