SignalIn:                                QH1.FPGAEnergy
SignalOut:                               Energy
CalibType:                               ChannelEnergyQH1
CalibOptions:                            func=pol1,min=0,max=10000,inverse=false
RunList:                                 10001-20000
SI1-12 : 0.,0.262635
SI1-13 : 0.,0.248655
SI1-21 : 0.,0.263315
SI1-23 : 0.,0.263154
SI1-24 : 0.,0.26122
SI1-31 : 0.,0.26689
SI1-32 : 0.,0.261992
SI1-33 : 0.,0.263373
SI1-34 : 0.,0.285356
SI1-41 : 0.,0.267274
SI1-42 : 0.,0.264725
SI1-43 : 0.,0.272428
SI1-44 : 0.,0.265835
SI1-111 : 0.,0.270687
SI1-113 : 0.,0.26607
SI1-114 : 0.,0.270984
SI1-121 : 0.,0.267885
SI1-122 : 0.,0.267523
SI1-123 : 0.,0.271874
SI1-124 : 0.,0.271468
SI1-131 : 0.,0.274745
SI1-132 : 0.,0.276691
SI1-133 : 0.,0.282925
SI1-134 : 0.,0.286512
SI1-141 : 0.,0.274466
SI1-142 : 0.,0.285311
SI1-143 : 0.,0.273568
SI1-144 : 0.,0.276375
SI1-211 : 0.,0.258499
SI1-213 : 0.,0.231456
SI1-214 : 0.,0.25935
SI1-221 : 0.,0.260539
SI1-222 : 0.,0.258536
SI1-223 : 0.,0.259991
SI1-224 : 0.,0.253016
SI1-232 : 0.,0.222606
SI1-234 : 0.,0.21792
SI1-242 : 0.,0.268368
SI1-243 : 0.,0.266553
SI1-244 : 0.,0.263293
SI1-311 : 0.,0.264773
SI1-313 : 0.,0.258153
SI1-314 : 0.,0.259399
SI1-322 : 0.,0.256835
SI1-323 : 0.,0.258172
SI1-324 : 0.,0.258683
SI1-331 : 0.,0.265528
SI1-333 : 0.,0.572354
SI1-334 : 0.,0.261699
SI1-341 : 0.,0.259535
SI1-411 : 0.,0.285945
SI1-412 : 0.,0.269238
SI1-413 : 0.,0.273938
SI1-414 : 0.,0.269007
SI1-422 : 0.,0.263423
SI1-424 : 0.,0.270706
SI1-431 : 0.,0.273611
SI1-432 : 0.,0.271596
SI1-433 : 0.,0.273653
SI1-434 : 0.,0.275905
SI1-441 : 0.,0.274855
SI1-442 : 0.,0.272045
SI1-443 : 0.,0.278653
SI1-444 : 0.,0.270824
SI1-511 : 0.,0.265991
SI1-514 : 0.,0.274449
SI1-522 : 0.,0.279161
SI1-523 : 0.,0.263968
SI1-524 : 0.,0.272399
SI1-531 : 0.,0.273284
SI1-532 : 0.,0.256984
SI1-534 : 0.,0.270468
SI1-541 : 0.,0.274663
SI1-543 : 0.,0.258728
SI1-544 : 0.,0.282034
SI1-611 : 0.,0.258168
SI1-613 : 0.,0.266965
SI1-614 : 0.,0.279912
SI1-621 : 0.,0.24648
SI1-631 : 0.,0.268294
SI1-632 : 0.,0.258667
SI1-633 : 0.,0.275306
SI1-642 : 0.,0.270937
SI1-644 : 0.,0.267103
SI1-711 : 0.,0.257453
SI1-712 : 0.,0.251297
SI1-713 : 0.,0.245998
SI1-714 : 0.,0.252857
SI1-721 : 0.,0.220843
SI1-722 : 0.,0.22714
SI1-724 : 0.,0.260934
SI1-733 : 0.,0.269046
SI1-734 : 0.,0.259323
SI1-741 : 0.,0.270527
SI1-742 : 0.,0.267962
SI1-743 : 0.,0.274403
SI1-744 : 0.,0.284016
SI1-811 : 0.,0.276549
SI1-812 : 0.,0.267223
SI1-813 : 0.,0.614553
SI1-814 : 0.,0.266473
SI1-821 : 0.,0.265244
SI1-822 : 0.,0.265346
SI1-823 : 0.,0.246321
SI1-824 : 0.,0.259595
SI1-832 : 0.,0.262727
SI1-833 : 0.,0.24766
SI1-834 : 0.,0.269111
SI1-841 : 0.,0.272706
SI1-842 : 0.,0.267873
SI1-843 : 0.,0.284212
SI1-844 : 0.,0.268107
SI1-911 : 0.,0.247718
SI1-914 : 0.,0.252802
SI1-921 : 0.,0.271639
SI1-922 : 0.,0.275581
SI1-924 : 0.,0.261742
SI1-931 : 0.,0.286973
SI1-933 : 0.,0.273039
SI1-934 : 0.,0.277785
SI1-941 : 0.,0.265071
SI1-942 : 0.,0.253382
SI1-943 : 0.,0.212103
SI1-944 : 0.,0.259019
SI1-1011 : 0.,0.254973
SI1-1012 : 0.,0.2609
SI1-1013 : 0.,0.258965
SI1-1014 : 0.,0.222126
SI1-1021 : 0.,0.257058
SI1-1022 : 0.,0.258363
SI1-1023 : 0.,0.264752
SI1-1031 : 0.,0.263253
SI1-1032 : 0.,0.257415
SI1-1034 : 0.,0.259063
SI1-1042 : 0.,0.687162
SI1-1043 : 0.,0.257595
SI1-1044 : 0.,0.254472
SI1-1111 : 0.,0.260656
SI1-1112 : 0.,0.263037
SI1-1113 : 0.,0.268015
SI1-1114 : 0.,0.27186
SI1-1121 : 0.,0.267433
SI1-1122 : 0.,0.261178
SI1-1123 : 0.,0.273841
SI1-1124 : 0.,0.264276
SI1-1131 : 0.,0.271972
SI1-1132 : 0.,0.278435
SI1-1133 : 0.,0.276052
SI1-1134 : 0.,0.271899
SI1-1141 : 0.,0.214914
SI1-1142 : 0.,0.255985
SI1-1144 : 0.,0.241923
