SignalIn:                                QH1.FPGAEnergy
SignalOut:                               Energy
CalibType:                               Channel-Energy QH1
CalibClass:                              FunctionCal
CalibOptions:                            func=pol1,min=0,max=10000,inverse=false
Si1-12: -0,0.279423
Si1-13: -0,0.258867
Si1-21: -0,0.262085
Si1-22: -0,0.254769
Si1-23: -0,0.256658
Si1-24: -0,0.255065
Si1-31: 0,0.265431
Si1-32: -0,0.260494
Si1-33: -0,0.260881
Si1-34: -0,0.276661
Si1-41: -0,0.269375
Si1-42: -0,0.267073
Si1-43: -0,0.275944
Si1-44: -0,0.269976
Si1-111: -0,0.269354
Si1-112: -0,0.261467
Si1-113: -0,0.266973
Si1-114: -0,0.270297
Si1-121: -0,0.270576
Si1-122: -0,0.267055
Si1-123: -0,0.271082
Si1-124: -0,0.268774
Si1-131: -0,0.270651
Si1-132: -0,0.273057
Si1-133: -0,0.273687
Si1-134: -0,0.27667
Si1-141: -0,0.273257
Si1-142: -0,0.27992
Si1-143: -0,0.266913
Si1-144: -0,0.276535
Si1-211: -0,0.258567
Si1-212: -0,0.281872 
Si1-213: -0,0.260489
Si1-214: -0,0.26146
Si1-221: -0,0.256868
Si1-222: -0,0.256777
Si1-223: -0,0.257173
Si1-224: -0,0.255156
Si1-231: -0,0.269041 --
Si1-232: -0,0.266463
Si1-233: -0,0.223778
Si1-234: -0,0.259499
Si1-241: -0,0.256723
Si1-242: -0,0.268591
Si1-243: -0,0.268431
Si1-244: -0,0.263952
Si1-311: -0,0.264531
Si1-312: -0,0.265711
Si1-313: -0,0.268582 
Si1-321: -0,0.259232
Si1-322: -0,0.259038
Si1-323: -0,0.259036
Si1-324: -0,0.260403
Si1-331: -0,0.261434
Si1-334: -0,0.261095
Si1-341: -0,0.259613
Si1-342: -0,0.269099
Si1-343: -0,0.267716
Si1-344: -0,0.267676
Si1-411: -0,0.275987
Si1-412: -0,0.265797
Si1-413: -0,0.271915
Si1-414: -0,0.267507
Si1-421: -0,0.271611
Si1-422: -0,0.270463
Si1-423: -0,0.263942
Si1-424: -0,0.266124
Si1-431: -0,0.27513
Si1-432: -0,0.271807
Si1-433: -0,0.275952
Si1-434: -0,0.268768
Si1-442: -0,0.277392
Si1-443: -0,0.280302
Si1-444: -0,0.274554
Si1-511: -0,0.270449
Si1-512: -0,0.259279
Si1-513: -0,0.265172
Si1-514: -0,0.268516
Si1-521: -0,0.267982
Si1-522: -0,0.274739
Si1-523: -0,0.259782
Si1-524: -0,0.26691	
Si1-531: -0,0.272345
Si1-532: -0,0.267041
Si1-533: -0,0.272474
Si1-541: -0,0.274677
Si1-542: -0,0.272038
Si1-543: -0,0.271206
Si1-544: -0,0.278361
Si1-611: -0,0.266884
Si1-612: -0,0.264095
Si1-613: -0,0.271843
Si1-614: -0,0.268208
Si1-621: -0,0.260383
Si1-622: -0,0.265501
Si1-623: -0,0.257534
Si1-624: -0,0.264423
Si1-631: -0,0.266647
Si1-632: -0,0.259073
Si1-633: -0,0.272067
Si1-634: -0,0.268898
Si1-641: -0,0.268985
Si1-642: -0,0.272288
Si1-643: -0,0.268539
Si1-644: -0,0.271676
Si1-711: -0,0.266285
Si1-712: -0,0.258362
Si1-713: -0,0.254021
Si1-714: -0,0.260518
Si1-721: -0,0.256652
Si1-722: -0,0.267059
Si1-723: -0,0.260352
Si1-724: -0,0.259643
Si1-731: -0,0.26611
Si1-732: -0,0.26442
Si1-734: -0,0.263809
Si1-742: -0,0.292462
Si1-744: -0,0.27532
Si1-811: -0,0.27341
Si1-812: -0,0.268226
Si1-814: -0,0.267013
Si1-821: -0,0.264169
Si1-822: -0,0.263883
Si1-823: -0,0.26137
Si1-824: -0,0.2638
Si1-831: -0,0.269058
Si1-832: -0,0.268542
Si1-833: -0,0.265901
Si1-834: -0,0.270725
Si1-841: -0,0.274411
Si1-842: -0,0.266147
Si1-843: -0,0.272543
Si1-844: -0,0.272916
Si1-911: -0,0.255391
Si1-912: -0,0.269748
Si1-913: -0,0.270517
Si1-914: -0,0.261861
Si1-921: -0,0.267589
Si1-922: -0,0.27053
Si1-923: -0,0.264996
Si1-924: -0,0.259104
Si1-931: -0,0.272858
Si1-932: -0,0.274194
Si1-933: -0,0.272288
Si1-934: -0,0.272154
Si1-941: -0,0.266815
Si1-942: -0,0.268001
Si1-943: -0,0.273412
Si1-944: -0,0.259851
Si1-1011: -0,0.264393
Si1-1012: -0,0.264894
Si1-1013: -0,0.263935
Si1-1014: -0,0.264526
Si1-1021: -0,0.260178
Si1-1022: -0,0.261356
Si1-1023: -0,0.271174
Si1-1024: -0,0.263987
Si1-1031: -0,0.270063
Si1-1032: -0,0.267383
Si1-1033: -0,0.266748
Si1-1034: -0,0.268109
Si1-1041: -0,0.280153
Si1-1043: -0,0.264441
Si1-1044: -0,0.267147
Si1-1111: -0,0.271995
Si1-1112: -0,0.267385
Si1-1113: -0,0.271047
Si1-1114: -0,0.270903
Si1-1121: -0,0.267735
Si1-1122: -0,0.257571
Si1-1123: -0,0.273478
Si1-1131: -0,0.272046
Si1-1132: -0,0.278926
Si1-1133: -0,0.272078
Si1-1134: -0,0.477291
Si1-1141: -0,0.280125
Si1-1142: -0,0.273549
Si1-1143: -0,0.291351
Si1-1144: -0,0.27343
