#si2 thickness fixed: 510um
#
SignalIn:                                Q2.FPGAEnergy
SignalOut:                               Energy
CalibType:                               ChannelEnergyQ2
CalibOptions:                            func=pol1,min=0,max=10000,inverse=false
RunList:                                 1-180000
SI2-12 : 0.,0.265511
SI2-13 : 0.,0.258850
SI2-14 : 0.,0.307001
SI2-21 : 0.,0.258363
SI2-22 : 0.,0.258244
SI2-23 : 0.,0.409981
SI2-24 : 0.,0.256293
SI2-31 : 0.,0.258455
SI2-32 : 0.,0.256747
SI2-33 : 0.,0.265481
SI2-34 : 0.,0.400873
SI2-41 : 0.,0.269152
SI2-42 : 0.,0.263241
SI2-43 : 0.,0.280570
SI2-44 : 0.,0.274116
SI2-111 : 0.,0.274478
SI2-112 : 0.,0.263965
SI2-113 : 0.,0.267908
SI2-114 : 0.,0.271401
SI2-121 : 0.,0.267603
SI2-122 : 0.,0.275836
SI2-123 : 0.,0.267199
SI2-124 : 0.,0.268736
SI2-131 : 0.,0.272319
SI2-132 : 0.,0.277940
SI2-133 : 0.,0.277309
SI2-134 : 0.,0.272482
SI2-141 : 0.,0.277441
SI2-142 : 0.,0.273187
SI2-143 : 0.,0.271100
SI2-144 : 0.,0.276460
SI2-211 : 0.,0.253731
SI2-212 : 0.,0.253731
SI2-213 : 0.,0.254312
SI2-214 : 0.,0.262603
SI2-221 : 0.,0.254851
SI2-222 : 0.,0.257970
SI2-223 : 0.,0.255523
SI2-224 : 0.,0.255236
SI2-232 : 0.,0.258466
SI2-234 : 0.,0.265692
SI2-242 : 0.,0.259404
SI2-243 : 0.,0.272526
SI2-244 : 0.,0.258540
SI2-311 : 0.,0.262679
SI2-313 : 0.,0.253531
SI2-321 : 0.,0.790199
SI2-322 : 0.,0.256186
SI2-323 : 0.,0.254975
SI2-324 : 0.,0.254925
SI2-331 : 0.,0.256741
SI2-333 : 0.,0.259791
SI2-334 : 0.,0.267564
SI2-341 : 0.,0.262001
SI2-344 : 0.,0.580498
SI2-411 : 0.,0.269186
SI2-412 : 0.,0.271185
SI2-413 : 0.,0.271401
SI2-414 : 0.,0.269009
SI2-422 : 0.,0.269417
SI2-424 : 0.,0.263903
SI2-431 : 0.,0.277618
SI2-432 : 0.,0.275641
SI2-433 : 0.,0.276017
SI2-434 : 0.,0.279072
SI2-441 : 0.,0.282226
SI2-442 : 0.,0.281081
SI2-443 : 0.,0.275500
SI2-444 : 0.,0.278710
SI2-511 : 0.,0.271410
SI2-512 : 0.,0.759040
SI2-513 : 0.,0.271108
SI2-514 : 0.,0.268192
SI2-521 : 0.,0.269712
SI2-522 : 0.,0.272062
SI2-523 : 0.,0.263393
SI2-524 : 0.,0.272272
SI2-531 : 0.,0.279544
SI2-532 : 0.,0.275397
SI2-533 : 0.,0.280431
SI2-534 : 0.,0.275232
SI2-541 : 0.,0.283263
SI2-543 : 0.,0.272157
SI2-544 : 0.,0.280451
SI2-611 : 0.,0.272497
SI2-612 : 0.,0.274644
SI2-613 : 0.,0.268171
SI2-614 : 0.,0.272199
SI2-621 : 0.,0.264882
SI2-622 : 0.,0.272487
SI2-623 : 0.,0.694156
SI2-631 : 0.,0.274124
SI2-632 : 0.,0.256421
SI2-633 : 0.,0.279649
SI2-634 : 0.,0.275708
SI2-641 : 0.,0.275637
SI2-642 : 0.,0.589325
SI2-643 : 0.,0.276622
SI2-644 : 0.,0.279887
SI2-711 : 0.,0.271208
SI2-712 : 0.,0.255804
SI2-713 : 0.,0.259288
SI2-714 : 0.,0.262102
SI2-721 : 0.,0.256839
SI2-722 : 0.,0.265350
SI2-724 : 0.,0.260455
SI2-733 : 0.,0.274787
SI2-734 : 0.,0.262865
SI2-741 : 0.,0.259657
SI2-742 : 0.,0.261649
SI2-743 : 0.,0.883134
SI2-744 : 0.,0.278054
SI2-811 : 0.,0.268452
SI2-812 : 0.,0.256713
SI2-813 : 0.,0.258701
SI2-814 : 0.,0.269747
SI2-821 : 0.,0.262635
SI2-822 : 0.,0.269362
SI2-823 : 0.,0.267925
SI2-824 : 0.,0.264277
SI2-832 : 0.,0.270518
SI2-833 : 0.,0.271978
SI2-834 : 0.,0.264726
SI2-841 : 0.,0.283870
SI2-842 : 0.,0.272618
SI2-843 : 0.,1.324037
SI2-844 : 0.,0.282707
SI2-911 : 0.,0.253744
SI2-914 : 0.,0.271062
SI2-921 : 0.,0.268908
SI2-922 : 0.,0.269816
SI2-924 : 0.,1.444584
SI2-931 : 0.,1.523252
SI2-932 : 0.,1.384207
SI2-933 : 0.,0.280900
SI2-934 : 0.,0.278881
SI2-941 : 0.,0.268620
SI2-942 : 0.,0.274631
SI2-943 : 0.,0.277276
SI2-944 : 0.,0.262278
SI2-1011 : 0.,0.270060
SI2-1012 : 0.,0.267033
SI2-1013 : 0.,0.269640
SI2-1014 : 0.,0.268548
SI2-1021 : 0.,0.262923
SI2-1022 : 0.,0.261517
SI2-1023 : 0.,0.263412
SI2-1031 : 0.,0.275514
SI2-1034 : 0.,0.278076
SI2-1042 : 0.,0.275271
SI2-1043 : 0.,0.273853
SI2-1044 : 0.,0.273725
SI2-1111 : 0.,0.270854
SI2-1112 : 0.,0.269146
SI2-1113 : 0.,0.266155
SI2-1114 : 0.,0.274617
SI2-1121 : 0.,0.271644
SI2-1122 : 0.,0.259693
SI2-1123 : 0.,0.272090
SI2-1124 : 0.,0.262337
SI2-1131 : 0.,0.267757
SI2-1132 : 0.,0.280529
SI2-1133 : 0.,0.277329
SI2-1134 : 0.,0.274583
SI2-1141 : 0.,0.279094
SI2-1142 : 0.,0.278499
SI2-1144 : 0.,0.277941
