# alpha calibration for INDRA silicons rings 6&7
# for silicons of rings 6&7 with maximum gain ( 8*sqrt(2))
RunList:                                 1000-64999
SignalIn:                                Volts
SignalOut:                               Energy
CalibType:                               VoltEnergy
CalibOptions:                            func=pol1,min=0,max=10
SI_0601:  0.0115071  ,194.975 
SI_0603: -0.0372395  ,194.975 
SI_0604: -0.0178469  ,198.03  
SI_0605:  0.00175544 ,194.975 
SI_0606: -0.0574533  ,198.03  
SI_0607: -0.0673545  ,198.03  
SI_0608:  0.0407504  ,194.975 
SI_0609: -0.0737658  ,197.788 
SI_0610:  0.0407504  ,194.975 
SI_0611:  0.0407504  ,194.975 
SI_0613:  0.0152386  ,197.788 
SI_0614: -0.0376503  ,198.03  
SI_0616:  0.0316603  ,198.03  
SI_0617:  0.0350174  ,197.788 
SI_0618: -0.00454008 ,197.788 
SI_0619: -0.00528872 ,200.963 
SI_0620: -0.0573837  ,201.153 
SI_0621: -0.0277486  ,198.03  
SI_0622: -0.624183   ,480.119 
SI_0623: -0.161763   ,200.552 
SI_0624: -0.0673545  ,198.03  
SI_0701: -0.0859834  ,194.975 
SI_0702:  0.0115071  ,194.975 
SI_0703:  0.00175544 ,194.975 
SI_0705: -0.144476   ,194.975 
SI_0706: -0.017742   ,194.975 
SI_0707: -0.116862   ,198.03  
SI_0708: -0.0539871  ,197.788 
SI_0709: -0.0567342  ,194.975 
SI_0710: -0.0440975  ,197.788 
SI_0713: -0.0539871  ,197.788 
SI_0714: -0.0655776  ,200.963 
SI_0715: -0.0871575  ,198.03  
SI_0716: -0.10577    ,200.963 
SI_0717: -0.135915   ,200.963 
SI_0718:  0.0251282  ,197.788 
SI_0719: -0.0376503  ,198.03  
SI_0721: -0.0871575  ,198.03  
SI_0722: -0.0772562  ,198.03  
SI_0723: -0.186173   ,198.03  
SI_0724: -0.083655   ,197.788 
