SI2-12 : 0.260513
SI2-13 : 0.2538
SI2-21 : 0.26006
SI2-23 : 0.402538
SI2-24 : 0.247433
SI2-31 : 0.245877
SI2-32 : 0.249429
SI2-33 : 0.261217
SI2-34 : 0.39181
SI2-41 : 0.264039
SI2-42 : 0.257711
SI2-43 : 0.273223
SI2-44 : 0.264913
SI2-111 : 0.268222
SI2-113 : 0.259926
SI2-114 : 0.262195
SI2-121 : 0.272873
SI2-122 : 0.271871
SI2-123 : 0.264084
SI2-124 : 0.260044
SI2-131 : 0.262406
SI2-132 : 0.271318
SI2-133 : 0.269304
SI2-134 : 0.261937
SI2-141 : 0.26825
SI2-142 : 0.268141
SI2-143 : 0.262258
SI2-144 : 0.269754
SI2-211 : 0.251536
SI2-213 : 0.302244
SI2-214 : 0.256102
SI2-221 : 0.249555
SI2-222 : 0.254774
SI2-223 : 0.247131
SI2-224 : 0.250094
SI2-232 : 0.350331
SI2-234 : 0.354716
SI2-242 : 0.25071
SI2-243 : 0.263015
SI2-244 : 0.252038
SI2-311 : 0.258327
SI2-313 : 0.247587
SI2-314 : 0.256475
SI2-322 : 0.248873
SI2-323 : 0.248217
SI2-324 : 0.249119
SI2-331 : 0.250569
SI2-333 : 0.252757
SI2-334 : 0.261699
SI2-341 : 0.253831
SI2-411 : 0.263622
SI2-412 : 0.264431
SI2-413 : 0.272702
SI2-414 : 0.268785
SI2-422 : 0.284027
SI2-424 : 0.259064
SI2-431 : 0.272921
SI2-432 : 0.268419
SI2-433 : 0.269625
SI2-434 : 0.273652
SI2-441 : 0.277087
SI2-442 : 0.282281
SI2-443 : 0.270737
SI2-444 : 0.274142
SI2-511 : 0.268097
SI2-514 : 0.262378
SI2-522 : 0.267673
SI2-523 : 0.263718
SI2-524 : 0.266544
SI2-531 : 0.27446
SI2-532 : 0.287961
SI2-534 : 0.27201
SI2-541 : 0.279746
SI2-543 : 0.289376
SI2-544 : 0.277613
SI2-611 : 0.26707
SI2-613 : 0.260324
SI2-614 : 0.266011
SI2-621 : 0.28051
SI2-631 : 0.271142
SI2-632 : 0.249226
SI2-633 : 0.274259
SI2-642 : 0.563692
SI2-644 : 0.267383
SI2-711 : 0.27079
SI2-712 : 0.255454
SI2-713 : 0.259038
SI2-714 : 0.263412
SI2-721 : 0.252862
SI2-722 : 0.259356
SI2-724 : 0.254834
SI2-733 : 0.268186
SI2-734 : 0.257206
SI2-741 : 0.253013
SI2-742 : 0.258936
SI2-743 : 0.908207
SI2-744 : 0.272327
SI2-811 : 0.261221
SI2-812 : 0.250182
SI2-813 : 0.256285
SI2-814 : 0.263514
SI2-821 : 0.258776
SI2-822 : 0.262931
SI2-823 : 0.282475
SI2-824 : 0.259248
SI2-832 : 0.270102
SI2-833 : 0.291676
SI2-834 : 0.262263
SI2-841 : 0.278276
SI2-842 : 0.267627
SI2-843 : 1.1617
SI2-844 : 0.279034
SI2-911 : 0.249085
SI2-914 : 0.27629
SI2-921 : 0.26343
SI2-922 : 0.261731
SI2-924 : 1.43392
SI2-931 : 1.49076
SI2-933 : 0.27455
SI2-934 : 0.273866
SI2-941 : 0.264364
SI2-942 : 0.292024
SI2-943 : 0.274691
SI2-944 : 0.255894
SI2-1011 : 0.262939
SI2-1012 : 0.264716
SI2-1013 : 0.262838
SI2-1014 : 0.346374
SI2-1021 : 0.255821
SI2-1022 : 0.25386
SI2-1023 : 0.260305
SI2-1031 : 0.269898
SI2-1032 : 0.26552
SI2-1034 : 0.278333
SI2-1042 : 0.270455
SI2-1043 : 0.273755
SI2-1044 : 0.284077
SI2-1111 : 0.287651
SI2-1112 : 0.261447
SI2-1113 : 0.264329
SI2-1114 : 0.268732
SI2-1121 : 0.266171
SI2-1122 : 0.256115
SI2-1123 : 0.274075
SI2-1124 : 0.257622
SI2-1131 : 0.264337
SI2-1132 : 0.27536
SI2-1133 : 0.269368
SI2-1134 : 0.272827
SI2-1141 : 0.278427
SI2-1142 : 0.294694
SI2-1144 : 0.294694
