# Beam : 64Ni + 58Ni 52 MeV/A
# CSI calib based on data for Si-CsI identified isotopes of Z=2-6
# E_CsI calculated from deltaE in silicon detector
# Initial parameter values from INDRA_camp5, only a1 varied in fit
RunList:                                  98000-122093
SignalIn:                                TotLight
SignalOut:                               Energy
CalibType:                               LightEnergy
CalibClass: LightEnergyCsI
CSI_0601: 25.6685 ,  0.4174 ,  6.01 ,  0.385
CSI_0604: 24.7371 ,  0.434404 ,  6.01 ,  0.385
CSI_0605: 21.8854 ,  0.47471 ,  6.01 ,  0.385
CSI_0606: 23.7623 ,  0.277784 ,  6.01 ,  0.385
CSI_0607: 22.0296 ,  0.383114 ,  6.01 ,  0.385
CSI_0608: 23.2736 ,  0.326834 ,  6.01 ,  0.385
CSI_0609: 28.9963 ,  1.23509 ,  6.01 ,  0.385
CSI_0610: 19.2141 ,  0.289042 ,  6.01 ,  0.385
CSI_0612: 1.63014 ,  0.459115 ,  6.00972 ,  0.385
CSI_0613: 18.0111 ,  0.453778 ,  6.00968 ,  0.385
CSI_0614: 14.4383 ,  0.542616 ,  6.01 ,  0.385
CSI_0615: 19.9513 ,  0.483941 ,  6.01 ,  0.385
CSI_0616: 26.6919 ,  0.311821 ,  6.01 ,  0.385
CSI_0617: 24.9887 ,  0.289132 ,  6.01 ,  0.385
CSI_0618: 24.2964 ,  0.350352 ,  6.00987 ,  0.385
CSI_0619: 23.4846 ,  0.448926 ,  6.00999 ,  0.385
CSI_0620: 19.7313 ,  0.478397 ,  6.01 ,  0.385
CSI_0621: 28.5809 ,  0.425273 ,  6.01 ,  0.385
CSI_0623: 11.6228 ,  0.380293 ,  6.01 ,  0.385
CSI_0624: 25.3272 ,  0.23813 ,  6.0093 ,  0.385
CSI_0701: 22.8647 ,  0.347654 ,  6.01 ,  0.385
CSI_0702: 12.8511 ,  0.323315 ,  6.00999 ,  0.385
CSI_0703: 21.0713 ,  0.246661 ,  6.00966 ,  0.385
CSI_0704: 18.9306 ,  0.851677 ,  6.01 ,  0.385
CSI_0705: 25.9918 ,  0.465638 ,  6.01 ,  0.385
CSI_0706: 23.155 ,  0.52251 ,  6.01 ,  0.385
CSI_0707: 30.0449 ,  0.325717 ,  6.00999 ,  0.385
CSI_0708: 36.6408 ,  0.277491 ,  6.01 ,  0.385
CSI_0709: 19.2327 ,  0.303456 ,  6.01 ,  0.385
CSI_0710: 17.4004 ,  0.3578 ,  6.01 ,  0.385
CSI_0711: 3.5289 ,  0.273996 ,  6.00999 ,  0.385
CSI_0712: 1.78266 ,  0.450758 ,  6.01 ,  0.385
CSI_0713: 23.3157 ,  0.482846 ,  6.01 ,  0.385
CSI_0714: 27.6084 ,  0.415158 ,  6.01 ,  0.385
CSI_0715: 25.5131 ,  0.263771 ,  6.00997 ,  0.385
