SI1-11 : 3564.05
SI1-12 : 0.258863
SI1-13 : 0.245423
SI1-14 : 0.406011
SI1-21 : 0.266852
SI1-22 : 0.256071
SI1-23 : 0.259974
SI1-24 : 0.261355
SI1-31 : 0.261996
SI1-32 : 0.262189
SI1-33 : 0.263704
SI1-34 : 0.271999
SI1-41 : 0.266545
SI1-42 : 0.262957
SI1-43 : 0.271915
SI1-44 : 0.264591
SI1-111 : 0.267279
SI1-112 : 0.259465
SI1-113 : 0.268877
SI1-114 : 0.269624
SI1-121 : 0.273176
SI1-122 : 0.269212
SI1-123 : 0.272781
SI1-124 : 0.270542
SI1-131 : 0.276339
SI1-132 : 0.279231
SI1-133 : 0.280843
SI1-134 : 0.282408
SI1-141 : 0.274596
SI1-142 : 0.287473
SI1-143 : 0.274137
SI1-144 : 0.278633
SI1-211 : 0.258082
SI1-212 : 0.418204
SI1-213 : 0.261258
SI1-214 : 0.260237
SI1-221 : 0.255046
SI1-222 : 0.254824
SI1-223 : 0.256591
SI1-224 : 0.252056
SI1-231 : 0.262453
SI1-232 : 0.262469
SI1-233 : 0.257912
SI1-234 : 0.256578
SI1-241 : 0.704578
SI1-242 : 0.265664
SI1-243 : 0.265334
SI1-244 : 0.261289
SI1-311 : 0.264845
SI1-312 : 0.28505
SI1-313 : 0.25523
SI1-314 : 0.259399
SI1-321 : 0.260386
SI1-322 : 0.256504
SI1-323 : 0.256234
SI1-324 : 0.258007
SI1-331 : 0.25794
SI1-333 : 0.569457
SI1-334 : 0.258544
SI1-341 : 0.261299
SI1-342 : 0.269584
SI1-343 : 0.271029
SI1-344 : 0.272453
