SignalIn:                               Q3.Amplitude
SignalOut:                              Energy
CalibType:                              ChannelEnergyQ3
CalibClass:                             LightEnergyCsI
ZRange:                                 1
CSI-11: 			5.351421 0.069986 6.000000 0.000000
CSI-21: 			5.443323 0.178898 6.000000 0.979885
CSI-23: 			4.839334 0.388010 6.000000 1.919558
CSI-33: 			5.617455 0.336299 6.000000 1.998597
CSI-41: 			3.586447 0.035823 6.000000 0.000000
CSI-42: 			5.273512 0.493173 6.000000 1.986382
CSI-43: 			5.270891 0.246827 6.000000 1.359622
CSI-44: 			3.849685 0.252220 6.000000 1.383834
CSI-111: 			5.078375 0.309138 6.000000 1.693851
CSI-112: 			5.319020 0.436853 6.000000 1.946865
CSI-113: 			5.157014 0.125270 6.000000 0.841353
CSI-114: 			5.456228 0.276673 6.000000 1.372251
CSI-121: 			5.288064 1.000000 6.000000 2.930463
CSI-123: 			5.372606 0.284053 6.000000 1.389383
CSI-124: 			5.422304 0.249968 6.000000 1.150327
CSI-131: 			3.137062 1.000000 6.000000 0.000000
CSI-132: 			4.772278 0.257652 6.000000 1.462278
CSI-133: 			5.671374 0.176765 6.000000 0.697358
CSI-134: 			5.249372 0.366302 6.000000 1.507912
CSI-141: 			5.259446 0.168080 6.000000 0.125034
CSI-144: 			5.392152 0.168991 6.000000 0.000001
CSI-211: 			5.213822 0.130841 6.000000 0.000001
CSI-212: 			4.977457 0.139548 6.000000 0.000000
CSI-213: 			5.620290 0.172687 6.000000 0.000000
CSI-214: 			4.830858 0.148322 6.000000 0.188742
CSI-221: 			5.376530 0.197235 6.000000 0.719018
CSI-222: 			3.882534 0.256949 6.000000 1.376731
CSI-223: 			5.374372 0.237649 6.000000 1.259060
CSI-224: 			5.249718 0.174296 6.000000 1.754950
CSI-231: 			4.921865 0.446344 6.000000 2.669602
CSI-233: 			4.352840 0.041502 6.000000 0.000000
CSI-234: 			5.286782 0.349667 6.000000 2.172913
CSI-241: 			4.634253 0.207564 6.000000 0.793708
CSI-242: 			5.215504 0.161538 6.000000 0.000002
CSI-243: 			4.619848 0.217618 6.000000 0.773702
CSI-244: 			4.811463 0.200264 6.000000 0.595001
CSI-311: 			4.938381 0.161039 6.000000 0.000000
CSI-312: 			5.064657 0.117906 6.000000 0.003269
CSI-313: 			4.254854 0.169718 6.000000 0.000032
CSI-321: 			5.617188 0.256294 6.000000 1.730155
CSI-322: 			3.716059 0.092909 6.000000 0.000000
CSI-323: 			4.875565 0.128458 6.000000 0.630630
CSI-324: 			5.799877 0.233008 6.000000 1.729612
CSI-331: 			5.505418 0.115523 6.000000 0.000002
CSI-332: 			5.523638 0.189034 6.000000 1.094314
CSI-334: 			5.651412 0.107199 6.000000 0.361088
CSI-341: 			5.451757 0.150378 6.000000 0.705896
CSI-343: 			4.888668 0.188874 6.000000 2.059655
CSI-344: 			5.434044 0.170816 6.000000 0.767151
