SignalIn:                                QH1FPGAEnergy
SignalOut:                               Energy
CalibType:                               Channel-Energy QH1
CalibClass:                              FunctionCal
CalibOptions:                            func=pol1,min=0,max=10000,inverse=false
SI1-11:0.0,0.264011
SI1-21:0.0,0.246016
SI1-23:0.0,0.252811
SI1-33:0.0,0.25364
SI1-41:0.0,0.24927
SI1-42:0.0,0.24979
SI1-43:0.0,0.255788
SI1-44:0.0,0.41331
SI1-111:0.0,0.247571
SI1-112:0.0,0.247405
SI1-113:0.0,0.251814
SI1-114:0.0,0.248891
SI1-121:0.0,0.247221
SI1-123:0.0,0.248962
SI1-124:0.0,0.249399
SI1-131:0.0,0.259963
SI1-132:0.0,0.25351
SI1-133:0.0,0.255025
SI1-134:0.0,0.252551
SI1-141:0.0,0.248165
SI1-144:0.0,0.249729
SI1-211:0.0,0.255989
SI1-212:0.0,0.243615
SI1-213:0.0,0.248949
SI1-214:0.0,0.251845
SI1-221:0.0,0.250213
SI1-222:0.0,0.249947
SI1-223:0.0,0.250152
SI1-224:0.0,0.251266
SI1-231:0.0,0.256075
SI1-232:0.0,0.257923
SI1-233:0.0,0.258027
SI1-234:0.0,0.258957
SI1-241:0.0,0.250439
SI1-242:0.0,0.259664
SI1-243:0.0,0.253336
SI1-244:0.0,0.259344
SI1-311:0.0,0.251176
SI1-312:0.0,0.256212
SI1-313:0.0,0.251067
SI1-321:0.0,0.250181
SI1-322:0.0,0.248308
SI1-323:0.0,0.250241
SI1-324:0.0,0.367662
SI1-331:0.0,0.249846
SI1-332:0.0,0.256634
SI1-334:0.0,0.251665
SI1-341:0.0,0.263089
SI1-343:0.0,0.33665
SI1-344:0.0,0.25696
